,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
162,Tiramisu Gelato*,7 OZ,457,138,15.3g,7.2g,0.4g,71.9mg,120.2mg,10.7g,68.7g,0g,52.1g,31%,1%,11%,1%,"Yellow Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SUGAR (sugar), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), DEXTROSE (dextrose monohydrate)), TIRAMISU PASTE (sugar syrup (sugar, water), glucose syrup (from corn), stabilizer: E 420ii sorbitol syrup, mascarpone cheese powder, coffee, burnt sugar, flavors, modified starch (from corn), skimmed milk powder, acidifier: E 330 citric acid, E 507 hydrochloric acid. produced in a manufacturing plant that also produces items containing peanuts, tree nuts, eggs, wheat and soy), COFFEE CRUNCH ARABESCHI (sugar, vegetable oil, cocoa, skimmed milk powder, almonds, hazelnuts,  coffee, emulsifier: e322 soy lecithin, flavors, antioxidant: e307  alpha-tocopherol. allergens present in processing facility: peanuts &  derivatives, tree nuts & derivatives, dairy, egg products, wheat, soy  products.), MASCARPONE POWDER (skimmed milk powder, dextrose, mascarpone cheese powder, flavors.  allergens present in processing facility: peanuts & derivatives, tree  nuts & derivatives, dairy, egg products, wheat, soy products.), VITTORIA ZABAJONE PASTE (white wine, port wine, sugar, egg yolks, eggs, flavors, certified color:  e 102 tartrazine, e 110 sunset yellow fcf. allergens present in  processing facility: peanuts & derivatives, tree nuts & derivatives,  dairy, egg products, wheat, soy products.)",lunch & dinner
163,Lime Gelatin,8 OZ,243,0,0g,0g,0g,0mg,297.3mg,5g,57.7g,0g,54.9g,0%,0%,0%,0%,"Lime Gelatin (WATER, WATER, LIME GELATIN (sugar, corn sugar, gelatin, adipic acid, sodium phosphate, sodium  citrate, natural and artificial flavors, ascorbic acid, colors (yellow  5, yellow 5 lake, blue 1, blue 1 lake).))",lunch & dinner
164,Orange Gelatin,8 OZ,243,0,0g,0g,0g,0mg,297.3mg,5g,57.7g,0g,54.9g,0%,0%,0%,0%,"Orange Gelatin (WATER, WATER, ORANGE GELATIN (sugar, corn sugar, gelatin, adipic acid, sodium phosphate, sodium citrate, natural flavor, ascorbic acid (vitamin c), yellow 6, yellow 6 lake.))",lunch & dinner
165,Peanut Butter and Celery Cup**,5 OZ.,334,247,27.3g,4.1g,0g,0mg,75.9mg,13.2g,14.2g,5.1g,5.1g,2%,6%,0%,0%,"CELERY STICKS, HONEY ROASTED PEANUTS (peanuts, sugar, peanut and/or canola oil, honey, salt, modified potato  starch, xantham gum. packed in a facility that uses peanuts, tree nuts,  milk, soy and wheat.), PEANUTS (dry roasted peanuts. packed in a facility that uses peanuts, tree nuts,  milk, soy and wheat.)",lunch & dinner
166,"Salad, Southwest Beef",1 EACH,354,169,18.7g,5g,0g,53.3mg,650.2mg,21.1g,30.1g,7.2g,9.5g,14%,34%,171%,48%,"Chipotle Beef (BEEF STEAK, Chipotle Lime Marinade (LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), FRESH RED ONION, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), CILANTRO)), Cilantro Dressing* (LIMES, TAHINI (pure ground sesame seeds), BASIL, HONEY (honey. ), MINT, CILANTRO, SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), GINGER ROOT, SERRANO CHILE, FRESH GARLIC), MESCLUN GREENS, FRESH CHERRY TOMATO, CORN (yellow corn.), FRESH RED PEPPER, FRESH RED ONIONS, BLACK BEANS (black beans, water, salt, calcium chloride, ferrous gluconate. )",lunch & dinner
167,Steamed Eggs*,3 EA,264,163,18g,5.6g,- - - g,634.5mg,210.9mg,21.4g,1.9g,0g,1.9g,9%,11%,18%,0%,Steamed Eggs* (FRESH EGGS),lunch & dinner
168,Strawberry Gelatin,8 OZ,243,0,0g,0g,0g,0mg,297.3mg,5g,57.7g,0g,54.9g,0%,0%,0%,0%,"Strawberry Gelatin (WATER, WATER, STRAWBERRY GELATIN (sugar, corn sugar, gelatin, adipic acid, sodium phosphate, sodium citrate, artificial flavor, ascorbic acid (vitamin c), red 40, red 40 lake. ))",lunch & dinner
169,YES TO GO Fresh Cantaloupe Cup**,4 OZ,39,2,0.2g,0.1g,0g,0mg,18.1mg,1g,9.3g,1g,8.3g,1%,1%,77%,69%,Cubed Cantaloupe (CANTALOUPE),lunch & dinner
170,YES TO GO Fresh Grapes Cup**,4 OZ,78,2,0.2g,0.1g,0g,0mg,2.3mg,0.8g,20.5g,1g,17.6g,1%,2%,1%,6%,FRESH GRAPES,lunch & dinner
171,YES TO GO Fresh Honeydew Cup**,4 OZ,0,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0%,0%,0%,0%,Cubed Honeydew (HONEYDEW),lunch & dinner
172,YES TO GO Fresh Mixed Fruit Bowl**,1 EACH,39,1,0.2g,0g,0g,0mg,9.6mg,0.7g,9.8g,0.7g,8.5g,1%,1%,39%,36%,"CANTALOUPE, HONEYDEW, FRESH GRAPES",lunch & dinner
173,YES TO GO Fresh Pineapple Cup**,4 OZ,57,1,0.1g,0g,0g,0mg,1.1mg,0.6g,14.9g,1.6g,11.2g,1%,2%,1%,90%,Cubed Pineapple (FRESH PINEAPPLE),lunch & dinner
174,YES TO GO Fresh Strawberry Cup**,4 OZ,36,3,0.3g,0g,0g,0mg,1.1mg,0.8g,8.7g,2.3g,5.5g,2%,3%,0%,111%,FRESH STRAWBERRIES,lunch & dinner
175,YES TO GO Salad Bowl - Chef,1 SALAD,219,121,13.4g,6.9g,0g,146.2mg,426.8mg,17.3g,7.9g,2.3g,3g,30%,12%,205%,19%,"Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH EGGS, FRESH CUCUMBER, CHEDDAR CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto color.), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), HAM (easy slice carving ham cured with water, salt, sodium lactate, sugar, sodium phosphate, sodium  diacetate, sodium erythorbate, sodium nitrite.), Shredded Carrots (CARROTS), TURKEY BREAST (turkey breast meat, turkey broth, modified food starch, contains 2% or less salt, sugar, sodium phosphate, flavoring), FRESH GRAPE TOMATOES",lunch & dinner
176,YES TO GO Salad Bowl - Garden**,1 SALAD,30,2,0.3g,0g,0g,0mg,43.2mg,1.9g,6.3g,2.4g,2.2g,8%,9%,198%,21%,"Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH CUCUMBER, FRESH GRAPE TOMATOES, Shredded Carrots (CARROTS)",lunch & dinner
177,YES TO GO Salad Bowl - Spicy Grilled Chicken,1 SALAD,237,48,5.3g,1.3g,0g,96.4mg,634.8mg,37.4g,9.8g,3g,4g,10%,16%,219%,24%,"Marinated Grilled Chicken (CHICKEN BREAST (Halal certified chicken), FAT FREE ITALIAN DRESSING (water, vinegar, sugar, salt, maltodextrin, contains less than 2% of: cellulose gel, cellulose gum and xanthan gum, onion, garlic, potassium sorbate and sodium benzoate as preservatives, carrageenan, citric acid, red bell peppers, spice, yeast extract, natural flavor, yellow #5 and #6, sunflower oil. ), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOUTHWESTERN SEASONING (spices, onion, dextrose, salt, garlic, yellow corn flour, red bell pepper, silicon dioxide (added to make free flowing), red pepper, citric acid, jalapeÃ±o pepper, extractives of paprika, and natural and artificial flavor.)), Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH GRAPE TOMATOES, FRESH CUCUMBER, FRESH RED PEPPER, Shredded Carrots (CARROTS), GUACAMOLE (hass avocado, tomato, onion, sugar, salt, jalapeno pepper, cilantro,  sodium acid pyrophosphate, garlic, sodium alginate, citric acid, xanthan  gum, ascorbic acid (vitamin c), lime juice concentrate.)",lunch & dinner
178,"YES TO GO Sandwich, Beef & Cheddar",1 SANDWICH,386,115,12.8g,5g,0g,45.3mg,755.9mg,26.7g,50.2g,7.7g,8.4g,21%,27%,32%,14%,"WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), TOP ROUND OF BEEF (cooked roast beef containing up to 10% solution of: water, dextrose, hydrolyzed soy protein, sodium phosphate, seasoning (blend of dextrose, hydrolyzed soy protein, onion powder and spice extractives).  coating: black caramel color, salt, dextrose, onion powder, citric acid, spice extractives, tricalcium phosphate and soybean oil ), FRESH TOMATOES, CHEDDAR CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto color.), FRESH SPINACH",lunch & dinner
179,"YES TO GO Sandwich, Chicken Salad",1 SANDWICH,430,138,15.3g,1.8g,0g,53.2mg,758mg,25.8g,57.2g,8.6g,14.2g,12%,25%,30%,15%,"Chicken Salad with Pecans & Craisins (CHICKEN MEAT (all meat (natural proportion blend of 55% white meat and 45% dark meat)), REDUCED CALORIE MAYONNAISE (water, vegetable oil (soybean and/or canola), distilled vinegar, egg yolk, modified food starch, high fructose corn syrup, contains less than 2% of: salt, potassium sorbate and sodium benzoate as preservatives, spice, xanthan gum, lemon juice concentrate, lactic acid, dextrose. ), CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), PECANS, FRESH CELERY, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), FRESH TOMATOES, FRESH SPINACH",lunch & dinner
180,"YES TO GO Sandwich, Ham & Swiss",1 SANDWICH,383,113,12.5g,4.1g,0g,43.4mg,1054.4mg,25g,51.7g,7.7g,9.5g,22%,23%,32%,14%,"WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), HAM (easy slice carving ham cured with water, salt, sodium lactate, sugar, sodium phosphate, sodium  diacetate, sodium erythorbate, sodium nitrite.), FRESH TOMATOES, SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), FRESH SPINACH",lunch & dinner
181,"YES TO GO Sandwich, Red Pepper Hummus*",1 SANDWICH,259,38,4.2g,0.1g,0g,0mg,620.8mg,13.1g,53.1g,8.7g,9.2g,13%,24%,51%,20%,"WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), FRESH TOMATOES, Roasted Red Pepper Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), PARSLEY, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor))), FRESH RED PEPPER, FRESH CUCUMBER, FRESH SPINACH",lunch & dinner
182,"YES TO GO Sandwich, Turkey & Provolone",1 SANDWICH,337,77,8.6g,2.3g,0g,29.6mg,1109.5mg,24.4g,52.4g,7.7g,9.3g,21%,21%,31%,14%,"WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), FRESH TOMATOES, TURKEY BREAST (turkey breast meat, turkey broth, modified food starch, contains 2% or less salt, sugar, sodium phosphate, flavoring), PROVOLONE CHEESE (pasteurized milk, cheese cultures, salt, enzymes. contains: milk.), FRESH SPINACH",lunch & dinner
183,YES TO GO Veggie Bowl*,1 BOWL,58,2,0.2g,0g,0g,0mg,427.4mg,1.1g,14.2g,3.4g,5.4g,5%,2%,157%,36%,"CELERY STICKS, BABY CARROTS, FAT FREE RANCH DRESSING (water, buttermilk*, vinegar, maltodextrin, sugar, salt, cellulose gel and cellulose gum, contains less than 2% of: garlic, carrageenan, xanthan gum, titanium dioxide, sour cream solids (milk)*, monosodium glutamate, spices, potassium sorbate and calcium disodium edta as a preservatives, lactic acid, citric acid, natural flavor (milk), sorbic acid. *a trivial source of fat), BROCCOLI FLOWERETTES, FRESH GRAPE TOMATOES",lunch & dinner
184,"YES TO GO Wrap, Pecan & Craisin Chicken Salad",1 EACH,573,224,24.9g,5g,0g,70.9mg,799.1mg,26.8g,60g,8.1g,9.4g,18%,21%,75%,4%,"Chicken Salad with Pecans & Craisins (CHICKEN MEAT (all meat (natural proportion blend of 55% white meat and 45% dark meat)), REDUCED CALORIE MAYONNAISE (water, vegetable oil (soybean and/or canola), distilled vinegar, egg yolk, modified food starch, high fructose corn syrup, contains less than 2% of: salt, potassium sorbate and sodium benzoate as preservatives, spice, xanthan gum, lemon juice concentrate, lactic acid, dextrose. ), CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), PECANS, FRESH CELERY, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), MESCLUN GREENS",lunch & dinner
185,"YES TO GO Wrap, Red Pepper Hummus*",1 WRAP,503,188,20.8g,9.3g,0g,37.9mg,1284.2mg,17.7g,62.4g,10.3g,6.2g,45%,24%,164%,20%,"Roasted Red Pepper Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), PARSLEY, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor))), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), FETA CHEESE (pasteurized milk, cheese cultures, salt, enzymes), FRESH SPINACH, FRESH CUCUMBER, Shredded Carrots (CARROTS), FRESH RED PEPPER",lunch & dinner
186,"YES TO GO Wrap, Spicy Chicken",1 WRAP,578,154,17.1g,4.2g,0g,96.4mg,1431.6mg,44.6g,61.9g,9.7g,6.6g,20%,23%,172%,13%,"Marinated Grilled Chicken (CHICKEN BREAST (Halal certified chicken), FAT FREE ITALIAN DRESSING (water, vinegar, sugar, salt, maltodextrin, contains less than 2% of: cellulose gel, cellulose gum and xanthan gum, onion, garlic, potassium sorbate and sodium benzoate as preservatives, carrageenan, citric acid, red bell peppers, spice, yeast extract, natural flavor, yellow #5 and #6, sunflower oil. ), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOUTHWESTERN SEASONING (spices, onion, dextrose, salt, garlic, yellow corn flour, red bell pepper, silicon dioxide (added to make free flowing), red pepper, citric acid, jalapeÃ±o pepper, extractives of paprika, and natural and artificial flavor.)), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), MESCLUN GREENS, MILD PICANTE SAUCE (crushed tomatoes (water, crushed tomato concentrate), water, fresh jalapeno peppers, fresh onions, distilled vinegar, salt, dehydrated onions, dehydrated garlic, natural flavoring), GUACAMOLE (hass avocado, tomato, onion, sugar, salt, jalapeno pepper, cilantro,  sodium acid pyrophosphate, garlic, sodium alginate, citric acid, xanthan  gum, ascorbic acid (vitamin c), lime juice concentrate.), Shredded Carrots (CARROTS), FRESH RED PEPPER, FRESH CUCUMBER",lunch & dinner
187,YES TO GO Yogurt Blueberry Parfait,1 EACH,271,22,2.4g,1g,0g,3.7mg,217.9mg,7.5g,54.9g,1.5g,30.3g,16%,5%,16%,1%,"LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients), WILD BLUEBERRIES (wild blueberries)",lunch & dinner
188,YES TO GO Yogurt Raspberry Parfait,1 EACH,273,24,2.7g,1g,0g,3.7mg,218.1mg,7.6g,55.3g,3.2g,31.4g,17%,4%,15%,12%,"LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients), RASPBERRIES (raspberries)",lunch & dinner
189,YES TO GO Yogurt Strawberry Parfait,1 EACH,275,22,2.4g,1g,0g,3.7mg,217.9mg,7.6g,56.2g,2.5g,33.3g,17%,4%,15%,30%,"LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), STRAWBERRIES (strawberries), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients)",lunch & dinner
