food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40106.0,Homemade Wheat Bread**,1 SLICE,130.0,28,3.1g,0.9g,0g,0mg,121.3mg,4.2g,22.3g,2.6g,1.2g,1%,8%,0%,2%,Dinner,D2,"Wheat, Soybeans, Gluten","wheat, soy, gluten, ","Homemade Wheat Bread** (WHOLE WHEAT FLOUR (whole wheat flour ), WATER, ULTRAGRAIN FLOUR BLEND (ultragrain whole wheat flour, wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid.  contains: wheat), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ), TRANSFAT FREE SHORTENING (palm oil), SUGAR (sugar), MALT, VITAL WHEAT GLUTEN, YEAST (instant yeast. ), MOLASSES (cane molasses ), SALT (salt, sodium silicoaluminate. ), FORMAT POWDER (dextrose, wheat flour, diacetyl tartaric acid esters of  mono-diglycerides (datem), malt barley flour, soy oil, calcium sulfate,  conatins 2% or less of: potassium bromate, l. cysteine, enzyme))"
40107.0,Lettuce Mix**,1 OZ,5.0,1,0.1g,0g,0g,0mg,2.3mg,0.3g,0.9g,0.6g,0.3g,1%,2%,49%,2%,Dinner,D2,,None,"ARCADIAN HERITAGE LETTUCE MIX (green leaf lettuce, red leaf lettuce, tangos lettuce, lolla rosa lettuce, batavia lettuce, oak lettuce)"
40108.0,Monterey Jack & Cheddar Cheese*,1 OZ,111.0,82,9.1g,5.1g,0g,25.3mg,172.1mg,7.1g,1g,0g,0g,20%,0%,6%,0%,Dinner,D2,Milk,"cheese, milk, ","MONTEREY JACK & CHEDDAR CHEESE (cheddar cheese, (pasteurized milk, cheese culture, salt, enzymes, annatto [color]), monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor). contains: milk )"
40109.0,Oil (for Oil & Vinegar)**,1 TBS,104.0,123,13.6g,2g,- - - g,0mg,0mg,0g,0g,0g,0g,0%,0%,0%,0%,Dinner,D2,Soybeans,"soy, ",SOY OIL (soybean oil)
40110.0,Red Kidney Beans**,1 OZ,40.0,1,0.1g,0g,0g,0mg,85.1mg,2.8g,6.9g,1.9g,0.9g,5%,2%,0%,0%,Dinner,D2,Gluten,None,"KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.)"
40111.0,Red Onions**,1 OZ,11.0,0,0g,0g,0g,0mg,1.1mg,0.3g,2.6g,0.5g,1.2g,1%,0%,0%,3%,Dinner,D2,,None,FRESH RED ONIONS
40112.0,"Salad Dressing, Basil Vinaigrette*",2 TBSP,128.0,122,13.5g,1.9g,0g,0mg,59.5mg,0.1g,2.3g,0.1g,2.2g,1%,1%,4%,1%,Dinner,D2,,"gluten, pepper, ","OLIVE OIL, WINE VINEGAR (white wine vinegar, potassium metabisulfate (added to protect color).  this product is gluten free.  diluted with water to 5% acidity. ), BASIL, HONEY (honey. ), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER"
40113.0,"Salad Dressing, Bleu Cheese *",2 TBSP,80.0,77,8.5g,1.8g,0g,7.5mg,135mg,0.5g,0.5g,0g,0.5g,0%,0%,0%,0%,Dinner,D2,"Milk, Eggs, Soybeans","cheese, milk, egg, onion, ","BLEU CHEESE DRESSING (soybean oil, blue cheese (cultured milk, salt, cheese cultures,  enzymes), vinegar, water, egg yolk, corn syrup, contains less than 2%  of: salt, monosodium glutamate, spices, propylene glycol alginate,  onion, xanthan gum, garlic, dextrose. contains: eggs and milk)"
40114.0,"Salad Dressing, Caesar",2 TBSP,150.0,144,16g,2.5g,0g,0mg,270mg,1g,0g,0g,1g,2%,0%,2%,0%,Dinner,D2,"Milk, Fish, Soybeans","cheese, milk, ","CAESAR DRESSING (soybean oil, vinegar (distilled, cider), water, romano cheese (cultured  milk, salt, enzymes), salt, contains less than 2% of garlic,  spices, maltodextrin, anchovy extract (fish), carrageenan, xanthan gum, beta carotene. contains: milk, fish)"
40115.0,"Salad Dressing, Charred Lemon Vinaigrette*",2 TBSP,82.0,76,8.5g,1.2g,0g,0mg,129.8mg,0.2g,2.6g,0.6g,0.7g,1%,1%,0%,17%,Dinner,D2,,"pepper, ","LEMONS, OLIVE OIL, RICE VINEGAR (rice wine vinegar (reduced with water to 4.5% acidity).), OLIVE OIL, HONEY (honey. ), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER"
40116.0,"Salad Dressing, French *",2 TBSP,130.0,108,12g,2g,0g,0mg,210mg,0g,9g,0g,6g,0%,0%,2%,0%,Dinner,D2,Soybeans,"tomato, onion, ","HONEY FRENCH DRESSING (soybean oil, sugar, distilled vinegar, cider vinegar, tomato paste, honey, contains less than 2% of: salt  spice, xanthan  gum, onion, garlic, beet powder (color). )"
40117.0,"Salad Dressing, Homestyle Ranch*",2 TBSP,100.0,99,11g,1.5g,0g,10mg,270mg,1g,1g,0g,1g,2%,0%,0%,0%,Dinner,D2,"Milk, Eggs, Soybeans","egg, onion, ","RANCH DRESSING (soybean oil, water, buttermilk, egg yolk, distilled vinegar, contains  less than 2% of salt, monosodium glutamate, modified food starch, buttermilk solids, sugar, garlic, spices , xanthan gum, egg whites, onion, citric acid, sorbic acid, calcium disodium edta to protect flavor, natural flavor )"
40118.0,"Salad Dressing, Italian**",2 TBSP,120.0,108,12g,2g,0g,0mg,270mg,0g,4g,0g,2g,0%,0%,0%,0%,Dinner,D2,Soybeans,"onion, pepper, ","ITALIAN DRESSING (soybean oil, vinegar, water, high fructose corn syrup, salt, contains less than 2% of: garlic, xanthan gum, onion, red bell pepper, spices, lemon juice concentrate, dextrose, beta carotene, paprika.)"
40119.0,"Salad Dressing, Strawberry Yogurt*",2 TBSP,29.0,3,0.3g,0.2g,0g,1.1mg,31.2mg,1.2g,5.4g,0g,5.4g,4%,0%,0%,0%,Dinner,D2,Milk,"milk, pepper, ","STRAWBERRY YOGURT (cultured pasteurized lowfat milk, sugar, strawberries, corn syrup, water, modified corn starch, carrageenan,  pectin, potassium sorbate (to maintain freshness), red 40 and blue 1, natural flavor contains: milk), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER"
40120.0,"Salad Dressing,1000 Island *",2 TBSP,280.0,235,26g,4g,0g,30mg,520mg,0g,8g,0g,6g,0%,0%,0%,0%,Dinner,D2,"Eggs, Wheat, Soybeans, Gluten","egg, onion, pepper, ","1000 ISLAND DRESSING (soybean oil, chili sauce (tomatoes, corn syrup, vinegar, salt, spices, natural flavors, garlic powder, citric acid), vinegar, corn syrup, water, pickle relish (cucumbers, high fructose corn syrup, vinegar, sugar, salt, mustard seed, diced red bell peppers, water, xanthan gum), egg yolk, contains less than 2% of: salt, spices, propylene glycol alginate, onion, sodium benzoate and calcium disodium edta as preservatives, xanthan gum, garlic, paprika, red bell pepper.)"
40121.0,Sliced Cucumbers**,1 OZ,4.0,0,0g,0g,0g,0mg,0.6mg,0.2g,1g,0.1g,0.5g,0%,0%,1%,1%,Dinner,D2,,None,FRESH CUCUMBERS
40122.0,Sliced Mushrooms**,1 OZ,6.0,1,0.1g,0g,0g,0mg,1.4mg,0.9g,0.9g,0.3g,0.6g,0%,1%,0%,1%,Dinner,D2,,None,FRESH MUSHROOMS
40123.0,Sliced Red Peppers**,1 OZ,0.0,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0%,0%,0%,0%,Dinner,D2,,"pepper, ",FRESH RED PEPPER
40124.0,Steamed Eggs*,1 EGG,88.0,54,6g,1.9g,- - - g,211.5mg,70.3mg,7.1g,0.6g,0g,0.6g,3%,4%,6%,0%,Dinner,D2,Eggs,None,FRESH EGGS
40125.0,Apple Strudel*,1 PIECE,171.0,35,3.8g,0.7g,0.4g,2.2mg,156.1mg,1.1g,33.8g,0.9g,19.9g,0%,1%,0%,3%,Dinner,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, egg, milk, soy, ","Apple Strudel* (APPLE FILLING (water, sugar, apples (treated with sulfites), modified food starch. contains 2% or less of the following: high fructose corn syrup, citric acid, spices, preservatives (potassium sorbate, sodium propionate, sodium benzoate), salt, natural and artificial flavor.  ), APRICOT JAM (sugar, water, apricot puree concentrate.  contains 2% or less of the following: pectin, agar agar, sorbic acid, sodium benzoate (preservative), mono- and diglycerides, citric acid. ), Yellow Sheet Cake (Yellow Cake (sugar, enriched flour bleached (wheat flour, niacin, iron, thiamin  mononitrate, riboflavin, folic acid), partially hydrogenated soybean oil, egg white, egg yolk with sodium silicoaluminate, nonfat milk, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), propylene glycol mono and diesters of fatty acids, dextrose, modified tapioca starch, mono and diglycerides, salt, sorbitan monostearate, tetrasodium pyrophosphate, xanthan gum, sodium stearoyl lactylate, polysorbate 60, calcium acetate, maltodextrin, soy lecithin, guar gum, cellulose gum, artificial flavor, yellow 5 and red 40  contains: wheat, egg, milk and soy ingredients ), WATER, CANOLA OIL (canola oil. ), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) )))"
40126.0,Brownies w/Nuts & Icing*,1 BROWNIE,255.0,96,10.7g,2.3g,0g,0mg,125mg,2.4g,32.7g,1.5g,22.9g,1%,5%,0%,0%,Dinner,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","wheat, egg, soy, ","Brownies w/Nuts & Icing* (Fudge Icing (CONFECTIONERS SUGAR (sugar, cornstarch), ICING BASE (sugar, water, corn syrup  contains no major food allergens. ), FUDGE ICING (cocoa, vegetable shortening (partially hydrogenated soybean  and cottonseed oils), corn syrup solids, lecithin, salt, artificial  flavor and tbhq added to protect flavor.), SUGAR (sugar), WATER, SHORTENING (palm oil ), SALT (salt, sodium silicoaluminate. )), BROWNIE MIX (sugar, enriched wheat flour bleached (flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folic acid), egg whites, soybean oil,  cocoa processed with alkali, corn syrup solids, palm oil, corn starch,  salt, soy lecithin, caramel color, dextrose, leavening (baking soda,  sodium aluminum phosphate, aluminum sulfate), propylene glycol, water,  artificial flavors, red 40, sodium sulfate,citric acid. contains wheat,  eggs, soy.), WALNUT TOPPING (California premium shelled walnuts ), WATER, PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ))"
40127.0,Make your own Waffle*,1 WAFFLE,267.0,27,3g,0g,0g,0mg,820.6mg,4.9g,52.4g,1g,4.9g,30%,20%,0%,0%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","wheat, milk, ","WATER, WAFFLE MIX (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, soybean oil, sodium bicarbonate, monocalcium phosphate, contains 2% or less of the following: natural and artificial flavors (dextrose, malodextrin, starch, silicon dioxide), salt, yellow corn flour, buttermilk, malted barley extract contains: wheat and milk)"
40128.0,"Pancake Syrup, Maple**",1 OZL,151.0,0,0g,0g,0g,0mg,37.9mg,0g,37.9g,0g,26.2g,0%,0%,0%,0%,Dinner,D2,,None,"PANCAKE SYRUP (corn syrup, water, high fructose corn syrup,  salt, natural and artificial flavors, potassium sorbate, sodium benzoate and benzoic acid (preservatives), caramel color, cellulose gum)"
40129.0,Peach Cobbler**,5 OZ,277.0,86,9.5g,4.2g,0.5g,0mg,116.8mg,2.4g,46.1g,2.4g,31.7g,2%,5%,10%,4%,Dinner,D2,"Wheat, Soybeans, Gluten","wheat, soy, gluten, ","Peach Filling (PEACHES (peaches, water, corn syrup, and sugar.), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch)), Crisp Topping (OATMEAL (100% natural rolled oats.), TRANSFAT FREE BAKERY MARGARINE (palm oil, water, salt, mono- and diglycerides, artificial butter flavor,   colored with annatto, calcium disodium EDTA added as a preservative,  vitamin a palmitate added.), BROWN SUGAR (SUGAR, CANE SYRUPS), WHOLE WHEAT FLOUR (whole wheat flour ), ULTRAGRAIN FLOUR BLEND (ultragrain whole wheat flour, wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid.  contains: wheat), CINNAMON), SUGAR, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), CINNAMON"
40130.0,Strawberry Sauce**,1 OZL,68.0,0,0g,0g,0g,0mg,5.6mg,0.1g,16.6g,0.5g,15.8g,1%,1%,0%,9%,Dinner,D2,"Wheat, Gluten",None,"Strawberry Sauce** (STRAWBERRIES (strawberries, sugar), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch))"
40131.0,Sugar Cookie*,1 COOKIE,241.0,60,6.6g,3.2g,0g,20.8mg,155.7mg,2.3g,42.9g,0.4g,26.6g,3%,9%,1%,0%,Dinner,D2,"Milk, Eggs, Wheat, Gluten","wheat, egg, milk, gluten, ","Sugar Cookies (PASTRY FLOUR (enriched flour (wheat flour, niacin, iron, thiamine, mononitrate, riboflavin, folic  acid.), SUGAR (sugar), COARSE SUGAR, TRANSFAT FREE SHORTENING (palm oil), EGG MIX (whole eggs, egg yolks, dextrin, salt, cellulose gum, propylene glycol.), WHOLE MILK (milk, vitamin D3 added), BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), VANILLA FLAVORING (water, caramel color (gluten free), vanillin, ethyl vanillin and 0.1% potassium sorbate (added as a preservative).), NUMOLINE SYRUP (invert sugar.), SALT (salt, sodium silicoaluminate. ))"
40132.0,Sugar Free Gelatin,4 OZ,0.0,0,0g,0g,0g,0mg,1.2mg,0g,0.1g,0g,0g,0%,0%,0%,0%,Dinner,D2,"Milk, Eggs, Wheat, Soybeans, Gluten",None,"WATER, WATER, SUGAR FREE GELATIN (gelatin, adipic acid, maltodextrin, potassium citrate, fumaric acid,  natural and artificial flavor, aspartame, asesulfame potassium, yellow  5, blue 1.)"
40133.0,Vanilla Pudding*,2 2/3 OZL,94.0,19,2.1g,1.2g,0.1g,6.4mg,181.4mg,2g,16.6g,0g,14.1g,12%,0%,2%,0%,Dinner,D2,Milk,"milk, ","WHOLE MILK (milk, vitamin D3 added), VANILLA PUDDING (dextrose, sugar, modified food starch, sodium phosphate, calcium sulfate, natural and artificial flavor, salt, xanthan gum, mono and diglycerides, yellow 5, yellow 6.  contains: milk )"
40134.0,Whipped Topping**,1 OZL,24.0,18,1.9g,1.9g,0g,0mg,0mg,0g,1.9g,0g,1.9g,0%,0%,0%,0%,Dinner,D2,"Soybeans, Gluten","soy, ","WHIPPED TOPPING (water, high fructose corn syrup, hydrogenated coconut oil,  partially hydrogenated palm kernel oil, contains less than 2% of the  following: carbohydrate gum, sugar, polysorbate 60, polyglycerol esters  of fatty acids, salt, sodium alginate, soy lecithin, artificial flavor,  sodium citrate, natural flavor, colored with turmeric and annatto  extracts. contains soy)"
40135.0,Yellow Cake w/Chocolate Icing*,1 PIECE,723.0,246,27.2g,6.9g,1.7g,8.5mg,751.3mg,5.3g,120.3g,0.9g,94.4g,2%,6%,0%,0%,Dinner,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, egg, milk, soy, ","Yellow Cake w/Chocolate Icing* (Fudge Icing (CONFECTIONERS SUGAR (sugar, cornstarch), ICING BASE (sugar, water, corn syrup  contains no major food allergens. ), FUDGE ICING (cocoa, vegetable shortening (partially hydrogenated soybean  and cottonseed oils), corn syrup solids, lecithin, salt, artificial  flavor and tbhq added to protect flavor.), SUGAR (sugar), WATER, SHORTENING (palm oil ), SALT (salt, sodium silicoaluminate. )), Fudge Icing (CONFECTIONERS SUGAR (sugar, cornstarch), ICING BASE (sugar, water, corn syrup  contains no major food allergens. ), FUDGE ICING (cocoa, vegetable shortening (partially hydrogenated soybean  and cottonseed oils), corn syrup solids, lecithin, salt, artificial  flavor and tbhq added to protect flavor.), SUGAR (sugar), WATER, SHORTENING (palm oil ), SALT (salt, sodium silicoaluminate. )), Yellow Cake (sugar, enriched flour bleached (wheat flour, niacin, iron, thiamin  mononitrate, riboflavin, folic acid), partially hydrogenated soybean oil, egg white, egg yolk with sodium silicoaluminate, nonfat milk, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), propylene glycol mono and diesters of fatty acids, dextrose, modified tapioca starch, mono and diglycerides, salt, sorbitan monostearate, tetrasodium pyrophosphate, xanthan gum, sodium stearoyl lactylate, polysorbate 60, calcium acetate, maltodextrin, soy lecithin, guar gum, cellulose gum, artificial flavor, yellow 5 and red 40  contains: wheat, egg, milk and soy ingredients ), WATER, SOY OIL (soybean oil), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ))"
40136.0,Applesauce**,3 OZ,61.0,0,0g,0g,0g,0mg,6.8mg,0g,14.9g,1.4g,12.2g,0%,0%,0%,0%,Dinner,D2,,None,"APPLESAUCE (apples, high fructose corn syrup, corn syrup and water, ascorbic  acid (vitamin c) added to maintain color)"
40137.0,Brownie w/o Nuts or Icing*,1 SHEET,20491.0,10168,1127.3g,513.1g,0g,5472.3mg,7225mg,253.7g,2514.2g,140.6g,1759.1g,186%,661%,151%,0%,Dinner,D2,"Eggs, Wheat, Soybeans, Gluten","egg, wheat, soy, gluten, ","Brownie w/o Nuts or Icing* (SUGAR (sugar), EGG MIX (whole eggs, egg yolks, dextrin, salt, cellulose gum, propylene glycol.), TRANSFAT FREE SHORTENING (palm oil), CAKE FLOUR (bleached wheat flour, iron, niacin, thiamin mononitrate, riboflavin, folic acid ), COCOA (cocoa, silicon dioxide (free-flow agent). ), CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ), VANILLA FLAVORING (water, caramel color (gluten free), vanillin, ethyl vanillin and 0.1% potassium sorbate (added as a preservative).), NUMOLINE SYRUP (invert sugar.), BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), SALT (salt, sodium silicoaluminate. ))"
40138.0,"Brownies w/Nuts, no Icing*",1 BROWNIE,197.0,77,8.6g,1.8g,0g,0mg,90.9mg,2.2g,22.5g,1.4g,13.9g,1%,5%,0%,0%,Dinner,D2,"Eggs, Tree Nuts, Wheat, Soybeans, Gluten","wheat, egg, soy, ","Brownies w/Nuts, no Icing* (BROWNIE MIX (sugar, enriched wheat flour bleached (flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folic acid), egg whites, soybean oil,  cocoa processed with alkali, corn syrup solids, palm oil, corn starch,  salt, soy lecithin, caramel color, dextrose, leavening (baking soda,  sodium aluminum phosphate, aluminum sulfate), propylene glycol, water,  artificial flavors, red 40, sodium sulfate,citric acid. contains wheat,  eggs, soy.), WALNUT TOPPING (California premium shelled walnuts ), WATER, PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ))"
40139.0,Caramel Sauce*,1 OZL,124.0,4,0.5g,0g,0g,0mg,76.1mg,0g,29.5g,0g,15.2g,0%,0%,0%,0%,Dinner,D2,"Milk, Soybeans, Gluten","milk, cream, soy, ","CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)"
40140.0,Chocolate Ice Cream*,4 OZL,227.0,94,10.5g,7g,0g,43.6mg,113.4mg,3.5g,29.7g,0g,22.7g,10%,0%,7%,0%,Dinner,D2,Milk,"cream, milk, ","CHOCOLATE ICE CREAM (milk, cream, buttermilk, sugar, whey (milk), corn syrup, high fructose corn syrup, cocoa processed with alkali, mono and diglycerides, guar gum, sodium phosphate, cellulose gum, sodium citrate, carrageenan, polysorbate 80)"
40141.0,Chopped Peanuts**,1/2 OZ,80.0,64,7.1g,0.9g,0g,0mg,0mg,3.5g,2.7g,0.9g,0.9g,0%,2%,0%,0%,Dinner,D2,"Milk, Eggs, Peanuts, Wheat, Soybeans, Gluten","peanuts, milk, egg, wheat, ","PEANUTS (dry roasted peanuts. processed in a facility that processes peanuts, tree nuts, milk, egg, wheat and soybeans. )"
40142.0,Cookies-n-Cream Ice Cream,1 SCOOP,262.0,110,12.2g,7g,0g,43.6mg,130.8mg,5.2g,34.9g,0g,20.9g,10%,0%,7%,0%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","cream, milk, wheat, soy, ","COOKIES-N-CREAM ICE CREAM (milk, cream, buttermilk, cookies (sugar, enriched wheat flour [wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid]), vegetable oil [soybean, palm, palm kernel oil with tbhq for freshness], cocoa [processed with alkali], invert sugar, contains 2% or less of the following: yellow corn flour, chocolate, corn starch, salt, leavening [sodium bicarbonate, monocalcium phosphate], whey, natural and artificial flavor, soy lecithin), corn syrup, whey, high fructose corn syrup, sugar, mono & diglycerides, guar gum, sodium phosphate, cellulose gum, sodium citrate, polysorbate 80, carrageenan, natural and artificial flavors, annatto (for color).)"
40143.0,Hershey's Syrup**,1 OZL,90.0,0,0g,0g,0g,0mg,13.5mg,0g,21.5g,0.9g,17.9g,0%,0%,0%,0%,Dinner,D2,,None,"CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )"
40144.0,Hot Fudge Sauce*,2 OZ,246.0,74,8.2g,6.2g,0g,0mg,164.3mg,0g,41.1g,2.1g,26.7g,8%,8%,0%,0%,Dinner,D2,"Milk, Tree Nuts","milk, ","HOT FUDGE (corn syrup, nonfat milk, sugar, hydrogenated cocunut oil, high fructose corn syrup, cocoa (processed with alkali), contains less than 2% of the following: whey, propylene glycol, sodium alginate, salt, disodium phosphate, whey protein concentrate, potassium sorbate (preservative), mono- and diglycerides, xanthan gum, artificial flavors, natural flavors.  contains: milk)"
40145.0,Maraschino Cherries*,1 CHERRY,8.0,0,0g,0g,0g,0mg,1.5mg,0g,1.5g,0g,1.5g,0%,0%,0%,0%,Dinner,D2,,None,"MARASCHINO CHERRIES (cherries, water, corn syrup, sugar, citric acid, natural & artificial  flavors, preserved with sodium benzoate and potassium sorbate, red 40, sulfur dioxide (preservative) may contain pits. )"
40147.0,Reeses' Cup Stir-Ins*,1 OZ,146.0,78,8.7g,3g,0g,1.7mg,101.2mg,2.9g,15.7g,1g,13.4g,2%,2%,0%,0%,Dinner,D2,"Milk, Peanuts, Soybeans","milk, soy, peanuts, ","REESE'S CUP PIECES (milk chocolate(sugar; cocoa butter; chocolate; nonfat milk; milk fat;  lactose; soy lecithin and pgpr, emulsifiers); peanuts; sugar; dextrose;  salt; and tbhq (preservative).)"
40148.0,Sprinkles*,1/2 OZ,71.0,32,3.5g,0g,0g,0mg,0mg,0g,10.6g,0g,3.5g,0%,0%,0%,0%,Dinner,D2,Soybeans,None,"COLORED SPRINKLES (sugar, corn starch, partially hydrogenated vegetable oil (cottonseed,  soybean), dextrin, soya lecithin, confectioners glaze, fd&c red 40 lake,  natural and artificial flavor, carnauba wax, fd&cyellow 6 lake, fd&c  blue 1 lake, fd&c yellow 5 lake, fd&c red 3, fd&c red 40, fd&c blue 1.)"
40149.0,"Stir-In, Butterfinger*",1 OZ,130.0,48,5.4g,2.7g,0g,0mg,65.2mg,1.5g,20.7g,0.6g,13g,1%,1%,0%,0%,Dinner,D2,"Milk, Eggs, Peanuts, Wheat, Soybeans, Gluten","peanuts, milk, soy, ","BUTTERFINGER PIECES (sugar, corn syrup, ground roasted peanuts, partially hydrogenated palm  kernel oil, cocoa, molasses, buttermilk solids, confectioner's corn  flakes, salt, skim milk, emulsifiers (mono- and diglycerides and soy  lecithin), modified cornstarch, artificial flavors, yellow 5, red 40,  tbhq and citric acid (added to preserve freshness).)"
40150.0,Strawberry Ice Cream*,4 OZL,209.0,94,10.5g,6.1g,0g,893.2mg,69.8mg,3.5g,27.9g,0g,27.9g,14%,0%,7%,10%,Dinner,D2,"Milk, Gluten","cream, milk, ","STRAWBERRY ICE CREAM (milk, cream, buttermilk, whey (milk), corn syrup, strawberries, high fructose corn syrup, sugar, natural flavors, mono and diglycerides, guar gum, sodium phosphate, cellulose gum, sodium citrate, polysorbate 80, carrageenan, red #40, blue #1, artificial flavor)"
40151.0,Strawberry Sauce**,1 OZL,68.0,0,0g,0g,0g,0mg,5.6mg,0.1g,16.6g,0.5g,15.8g,1%,1%,0%,9%,Dinner,D2,"Wheat, Gluten",None,"Strawberry Sauce** (STRAWBERRIES (strawberries, sugar), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch))"
40152.0,Vanilla Ice Cream*,4 OZL,227.0,110,12.2g,7g,0g,43.6mg,96mg,3.5g,27.9g,0g,19.2g,14%,0%,7%,0%,Dinner,D2,Milk,"cream, milk, ","VANILLA ICE CREAM (milk, cream, buttermilk, whey (milk), corn syrup, high fructose corn syrup, sugar, mono and diglycerides, guar gum, sodium phosphate, cellulose gum, sodium citrate, polysorbare 80, carrageenan, natural and artificial flavors, annatto (for color))"
40153.0,Whipped Cream,1 OZ,7.0,4,0.4g,0.4g,0g,2.2mg,0mg,0g,0.4g,0g,0.4g,0%,0%,0%,0%,Dinner,D2,"Milk, Gluten","cream, milk, ","WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )"
